"","V1","V2","V3","V4","V5","V6"
"887","muI",13,27404458.0747189,1.065,NA,4.25295784252101
"888","muI",13.1,27357900.6632928,1.058,NA,4.24386770587705
"889","muI",13.2,27311471.9254222,1.052,NA,4.23696999817965
"890","muI",13.3,27265158.235917,1.046,NA,4.22987393695482
"891","muI",13.4,27218962.6641693,1.04,NA,4.22258215898648
"892","muI",13.5,27172886.3232995,1.034,NA,4.21509704473832
"893","muI",13.6,27126928.331297,1.028,NA,4.20742070761249
"894","muI",13.7,27081088.1018342,1.023,NA,4.20201317551774
"895","muI",13.8,27035383.6845009,1.017,NA,4.19397218288435
"896","muI",13.9,26989791.2952548,1.011,NA,4.18574565275056
"897","muI",14,26944320.5712099,1.006,NA,4.17982200382749
"898","muI",14.1,26898974.9334758,1,NA,4.17124246379834
"899","muI",14.2,26853752.852295,0.995,NA,4.16498789290416
"900","muI",14.3,26808643.9861789,0.99,NA,4.15857376214356
"901","muI",14.4,26763668.9713897,0.984,NA,4.14948417469656
"902","muI",14.5,26718817.9198145,0.979,NA,4.14275160012193
"903","muI",14.6,26674087.6590841,0.974,NA,4.13586586564986
"904","muI",14.7,26629480.0784053,0.969,NA,4.12882896896405
"905","muI",14.8,26584995.7023219,0.964,NA,4.12164272029228
"906","muI",14.9,26540633.8645429,0.959,NA,4.11430877291372
"907","muI",15,26496392.5969302,0.954,NA,4.10682860053033
"908","muI",15.1,26452280.4269577,0.95,NA,4.10178357466322
"909","muI",15.2,26408298.7031206,0.945,NA,4.09402631497208
"910","muI",15.3,26364431.0505684,0.94,NA,4.0861270126375
"911","muI",15.4,26320689.5244507,0.936,NA,4.08069131524331
"912","muI",15.5,26277076.7199506,0.931,NA,4.07252393573171
"913","muI",15.6,26233580.7644979,0.927,NA,4.06683777508454
"914","muI",15.7,26190213.2467213,0.922,NA,4.0584073435874
"915","muI",15.8,26146972.015421,0.918,NA,4.05247767336009
"916","muI",15.9,26103843.5789061,0.914,NA,4.04643039768289
"917","muI",16,26060847.6121532,0.909,NA,4.03762090621086
"918","muI",16.1,26017979.1684784,0.905,NA,4.03133924621011
"919","muI",16.2,25975230.029725,0.901,NA,4.0249448468821
"920","muI",16.3,25932602.4179517,0.897,NA,4.01843928958113
"921","muI",16.4,25890097.7712621,0.893,NA,4.01182404801935
"922","muI",16.5,25847716.6975326,0.889,NA,4.00510047846423
"923","muI",16.6,25805459.1211715,0.885,NA,3.99826984578538
"924","muI",16.7,25763324.2385815,0.881,NA,3.99133331415496
"925","muI",16.8,25721310.4687815,0.877,NA,3.98429193693449
"926","muI",16.9,25679415.6261329,0.873,NA,3.97714668773115
"927","muI",17,25637638.0450257,0.87,NA,3.97261781662421
"928","muI",17.1,25596001.4319356,0.866,NA,3.96527768886415
"929","muI",17.2,25554478.2460799,0.862,NA,3.95783659498352
"930","muI",17.3,25513063.6186421,0.858,NA,3.95029513130015
"931","muI",17.4,25471789.6536138,0.855,NA,3.945404149982
"932","muI",17.5,25430625.1760492,0.851,NA,3.93767597179569
"933","muI",17.6,25389583.205265,0.848,NA,3.93261122588288
"934","muI",17.7,25348662.5523735,0.844,NA,3.92469994217836
"935","muI",17.8,25307862.0577383,0.841,NA,3.91946668169262
"936","muI",17.9,25267174.6743827,0.837,NA,3.91137531075502
"937","muI",18,25226620.9940235,0.834,NA,3.9059782052643
"938","muI",18.1,25186171.2202658,0.831,NA,3.90050134681176
"939","muI",18.2,25145846.5197747,0.827,NA,3.892152312337
"940","muI",18.3,25105648.3175284,0.824,NA,3.88651801545292
"941","muI",18.4,25065560.3756375,0.821,NA,3.88080752440414
"942","muI",18.5,25025585.2255386,0.818,NA,3.87502204034114
"943","muI",18.6,24985726.6967992,0.814,NA,3.86634331840044
"944","muI",18.7,24945999.4864096,0.811,NA,3.86040743009669
"945","muI",18.8,24906386.2545662,0.808,NA,3.85439937656228
"946","muI",18.9,24866887.8122753,0.805,NA,3.8483201114473
"947","muI",19,24827504.666741,0.802,NA,3.84217054841476
"948","muI",19.1,24788236.9242315,0.799,NA,3.83595154297717
"949","muI",19.2,24749084.3207763,0.796,NA,3.82966389717584
"950","muI",19.3,24710046.2661805,0.793,NA,3.82330836782259
"951","muI",19.4,24671121.7348441,0.79,NA,3.81688564567297
"952","muI",19.5,24632309.4443034,0.787,NA,3.81039638779266
"953","muI",19.6,24593615.0780659,0.785,NA,3.80671704668388
"954","muI",19.7,24555044.348484,0.782,NA,3.80010444570691
"955","muI",19.8,24516583.8378493,0.779,NA,3.79342739773507
"956","muI",19.9,24478230.9820844,0.776,NA,3.78668637449133
"957","muI",20,24439982.886139,0.773,NA,3.77988179876576
"958","muI",20.1,24401860.7483512,0.771,NA,3.77591770998405
"959","muI",20.2,24363853.7029701,0.768,NA,3.76899716412938
"960","muI",20.3,24325944.6833737,0.765,NA,3.76201446419879
"961","muI",20.4,24288153.8327151,0.763,NA,3.75788836104168
"962","muI",20.5,24250481.1783602,0.76,NA,3.7507933605738
"963","muI",20.6,24212897.8026835,0.757,NA,3.74363732414599
"964","muI",20.7,24175453.5868108,0.755,NA,3.73935700055103
"965","muI",20.8,24138097.3865132,0.752,NA,3.73209167973218
"966","muI",20.9,24100865.3723138,0.75,NA,3.72771101428244
"967","muI",21,24063730.1435473,0.747,NA,3.72033831677525
"968","muI",21.1,24026716.1524734,0.745,NA,3.71586046861204
"969","muI",21.2,23989793.8278741,0.742,NA,3.70838202663639
"970","muI",21.3,23953001.8719975,0.74,NA,3.70380988951154
"971","muI",21.4,23916292.9956477,0.738,NA,3.69919032156052
"972","muI",21.5,23879714.9698291,0.735,NA,3.69156328444783
"973","muI",21.6,23843233.844235,0.733,NA,3.68685360554492
"974","muI",21.7,23806844.5407403,0.73,NA,3.67912416471854
"975","muI",21.8,23770590.9999114,0.728,NA,3.67432665023655
"976","muI",21.9,23734428.9296781,0.726,NA,3.66948546697402
"977","muI",22,23698360.4677103,0.724,NA,3.66460138912953
"978","muI",22.1,23662414.1410842,0.721,NA,3.65668654244858
"979","muI",22.2,23626574.2126243,0.719,NA,3.65171912961438
"980","muI",22.3,23590830.6470095,0.717,NA,3.64671071952715
"981","muI",22.4,23555184.8808528,0.715,NA,3.64166198339896
"982","muI",22.5,23519642.0456704,0.712,NA,3.63356604455135
"983","muI",22.6,23484220.1309941,0.71,NA,3.62843762907443
"984","muI",22.7,23448896.753103,0.708,NA,3.62327048301974
"985","muI",22.8,23413672.7057916,0.706,NA,3.61806518168437
"986","muI",22.9,23378548.6312112,0.704,NA,3.61282227778772
"987","muI",23,23343525.0225319,0.702,NA,3.6075423016939
"988","muI",23.1,23308602.2275045,0.7,NA,3.60222576192087
"989","muI",23.2,23273780.4514979,0.698,NA,3.59687314550568
"990","muI",23.3,23239059.7606102,0.696,NA,3.59148491840689
"991","muI",23.4,23204440.084574,0.694,NA,3.58606152585966
"992","muI",23.5,23169921.219918,0.692,NA,3.5806033928216
"993","muI",23.6,23135502.832778,0.69,NA,3.57511092432643
"994","muI",23.7,23101184.4618045,0.688,NA,3.56958450588052
"995","muI",23.8,23066965.5209978,0.686,NA,3.56402450385058
"996","muI",23.9,23032845.3024928,0.684,NA,3.55843126584852
"997","muI",24,22998822.9792972,0.682,NA,3.55280512111502
"998","muI",24.1,22964897.6079855,0.68,NA,3.54714638090138
"999","muI",24.2,22931068.1313459,0.678,NA,3.54145533884938
"1000","muI",24.3,22897333.380984,0.676,NA,3.53573227136921
"1001","muI",24.4,22863692.079884,0.674,NA,3.52997743801556
"1002","muI",24.5,22830142.8449245,0.672,NA,3.52419108186122
"1003","muI",24.6,22796707.0591528,0.671,NA,3.52145881564196
"1004","muI",24.7,22763366.9950635,0.669,NA,3.51561682758626
"1005","muI",24.8,22730116.7889725,0.667,NA,3.50974422377843
"1006","muI",24.9,22696954.6537145,0.665,NA,3.50384118414359
"1007","muI",25,22663878.707817,0.663,NA,3.49790787388691
"1008",NA,NA,NA,NA,NA,NA
"1009","rho",0,1e+07,0,NA,1.0989010989011
"1010","rho",0.1,1e+07,0,NA,1.0989010989011
"1011","rho",0.2,1e+07,0,NA,1.0989010989011
"1012","rho",0.3,1e+07,0,NA,1.0989010989011
"1013","rho",0.4,1e+07,0,NA,1.0989010989011
"1014","rho",0.5,1e+07,0,NA,1.0989010989011
"1015","rho",0.6,1e+07,0,NA,1.0989010989011
"1016","rho",0.7,1e+07,0,NA,1.0989010989011
"1017","rho",0.8,1e+07,0,NA,1.0989010989011
"1018","rho",0.9,1e+07,0,NA,1.0989010989011
"1019","rho",1,1e+07,0,NA,1.0989010989011
"1020","rho",1.1,1e+07,0,NA,1.0989010989011
"1021","rho",1.2,1e+07,0,NA,1.0989010989011
"1022","rho",1.3,1e+07,0,NA,1.0989010989011
"1023","rho",1.4,1e+07,0,NA,1.0989010989011
"1024","rho",1.5,1e+07,0,NA,1.0989010989011
"1025","rho",1.6,1e+07,0,NA,1.0989010989011
"1026","rho",1.7,1e+07,0,NA,1.0989010989011
"1027","rho",1.8,13290075.3702003,2.474,NA,1.72002217922528
"1028","rho",1.9,21076512.7027091,2.927,NA,3.02377425820181
"1029","rho",2,31550050.4972554,2.866,NA,4.92068721903892
"1030","rho",2.1,43703666.8920935,2.671,NA,7.29072952094088
"1031","rho",2.2,56832071.7037163,2.462,NA,10.0123993153959
"1032","rho",2.3,70461900.8006252,2.268,NA,12.9595578932955
"1033","rho",2.4,84277363.9836871,2.098,NA,16.0452199467293
"1034","rho",2.5,98067750.6354253,1.95,NA,19.1849427435956
"1035","rho",2.6,111692926.872615,1.822,NA,22.3324119825209
"1036","rho",2.7,125060840.339133,1.709,NA,25.4018747775348
"1037","rho",2.8,138112180.738189,1.61,NA,28.389634319953
"1038","rho",2.9,150810696.852197,1.523,NA,31.2876840075182
"1039","rho",3,163135767.468719,1.445,NA,34.0380636381497
"1040","rho",3.1,175078238.465362,1.376,1.766,36.6986142090797
"1041","rho",3.2,186636149.75648,1.313,1.522,39.1742698243307
"1042","rho",3.3,197813608.160851,1.257,1.391,41.5811613031292
"1043","rho",3.4,208617487.475877,1.206,1.291,43.8541327927523
"1044","rho",3.5,219058047.698089,1.159,1.209,45.9662677318663
"1045","rho",3.6,229146403.956834,1.116,1.139,47.9638499375025
"1046","rho",3.7,238894841.703781,1.076,1.078,49.8022771091993
"1047","rho",3.8,248316379.233053,1.04,1.025,51.6278272805836
"1048","rho",3.9,257423811.498965,1.006,0.978,53.2784885568231
"1049","rho",4,266230059.358707,0.975,0.936,54.9018241003766
"1050","rho",4.1,274747771.749534,0.946,0.898,56.4205545900914
"1051","rho",4.2,282989674.896749,0.918,0.863,57.7326224376886
"1052","rho",4.3,290967854.165205,0.893,0.831,59.1324857454346
"1053","rho",4.4,298693324.430845,0.869,0.802,60.3804676740073
"1054","rho",4.5,306176820.371495,0.847,0.775,61.6448887269984
"1055","rho",4.6,313430226.59414,0.825,0.75,62.6450478171816
"1056","rho",4.7,320462666.160082,0.805,0.727,63.7078647003765
"1057","rho",4.8,327284195.441437,0.787,0.705,64.8673051701291
"1058","rho",4.9,333904164.413829,0.769,0.685,65.8098142061175
"1059","rho",5,340330733.450518,0.752,0.666,66.7159106813227
"1060","rho",5.1,346572121.42098,0.736,0.648,67.6029427044627
"1061","rho",5.2,352636000.545716,0.72,0.631,68.300599649173
"1062","rho",5.3,358531658.58637,0.706,0.616,69.1957443594803
"1063","rho",5.4,364263971.35247,0.692,0.601,69.9256313349853
"1064","rho",5.5,369840193.160461,0.679,0.587,70.693486805057
"1065","rho",5.6,375267224.13614,0.666,0.573,71.3108732131962
"1066","rho",5.7,380550821.334148,0.654,0.561,71.9887084359984
"1067","rho",5.8,385695355.701129,0.642,0.549,72.5301517711357
"1068","rho",5.9,390709340.673916,0.631,0.537,73.1534562969311
"1069","rho",6,395595987.326604,0.621,0.526,73.8720221308592
"1070","rho",6.1,400359282.587224,0.61,0.516,74.2559535327173
"1071","rho",6.2,405006591.570162,0.601,0.506,74.9724171324427
"1072","rho",6.3,409540916.076648,0.591,0.497,75.3600335493686
"1073","rho",6.4,413965908.152801,0.582,0.488,75.873553245735
"1074","rho",6.5,418285212.362633,0.573,0.479,76.2909825749605
"1075","rho",6.6,422504665.990274,0.565,0.47,76.8512739599397
"1076","rho",6.7,426625595.313743,0.557,0.462,77.3259518702955
"1077","rho",6.8,430653835.679228,0.549,0.455,77.7175228290809
"1078","rho",6.9,434591048.925071,0.541,0.447,78.0280976550779
"1079","rho",7,438440774.033107,0.534,0.44,78.5063699511358
"1080","rho",7.1,442205524.921945,0.527,0.433,78.9127994319035
"1081","rho",7.2,445889829.846237,0.52,0.427,79.2494963260994
"1082","rho",7.3,449495047.380554,0.513,0.42,79.5182411585735
"1083","rho",7.4,453022879.096246,0.507,0.414,79.9762793399826
"1084","rho",7.5,456477631.922292,0.5,0.408,80.1168085854793
"1085","rho",7.6,459862229.502853,0.494,0.402,80.4545734279864
"1086","rho",7.7,463176440.707368,0.488,0.397,80.7354415778049
"1087","rho",7.8,466425310.237714,0.483,0.391,81.2247351848436
"1088","rho",7.9,469610144.206309,0.477,0.386,81.3987803823646
"1089","rho",8,472730033.598014,0.472,0.381,81.7874825834056
"1090","rho",8.1,475789276.37762,0.466,0.376,81.8599500100512
"1091","rho",8.2,478791863.105705,0.461,0.371,82.153815170937
"1092","rho",8.3,481736103.985616,0.456,0.367,82.4027687494494
"1093","rho",8.4,484623479.851808,0.451,0.362,82.6079759357847
"1094","rho",8.5,487460972.049328,0.447,0.358,83.046706857227
"1095","rho",8.6,490244819.980473,0.442,0.354,83.1699831029335
"1096","rho",8.7,492975881.265454,0.438,0.35,83.5313829940084
"1097","rho",8.8,495659855.919884,0.433,0.346,83.5767071399286
"1098","rho",8.9,498296665.055037,0.429,0.342,83.8654217777731
"1099","rho",9,500885468.834292,0.425,0.338,84.1195953064443
"1100","rho",9.1,503429099.237667,0.421,0.334,84.3402705236602
"1101","rho",9.2,505929414.265503,0.417,0.331,84.5283670592017
"1102","rho",9.3,508387318.342773,0.413,0.327,84.684681844743
"1103","rho",9.4,510802779.792186,0.409,0.324,84.8098895304515
"1104","rho",9.5,513174844.703398,0.405,0.32,84.9045432695941
"1105","rho",9.6,515514279.141005,0.402,0.317,85.2610724050885
"1106","rho",9.7,517810659.776197,0.398,0.314,85.2989337167564
"1107","rho",9.8,520072425.895358,0.395,0.311,85.6019928684808
"1108","rho",9.9,522292630.636996,0.391,0.308,85.5853254295441
"1109","rho",10,524484971.13438,0.388,0.305,85.8379811404042
"1110","rho",10.1,526639362.425608,0.385,0.302,86.0663826768963
"1111","rho",10.2,528758525.810468,0.382,0.299,86.2713033525796
"1112","rho",10.3,530844642.434959,0.379,0.296,86.4534458630967
"1113","rho",10.4,532899368.061106,0.376,0.294,86.6134428442663
"1114","rho",10.5,534923846.88219,0.373,0.291,86.7518576956378
"1115","rho",10.6,536918723.533504,0.37,0.288,86.8691854557585
"1116","rho",10.7,538884153.526523,0.367,0.286,86.9658537349581
"1117","rho",10.8,540819812.159668,0.364,0.283,87.0422237319711
"1118","rho",10.9,542724901.497878,0.361,0.281,87.0985912069334
"1119","rho",11,544600558.431072,0.359,0.279,87.4404512970547
"1120","rho",11.1,546456800.950273,0.356,0.276,87.4602158667204
"1121","rho",11.2,548280279.216706,0.353,0.274,87.460806289834
"1122","rho",11.3,550080299.292948,0.351,0.272,87.7512023656149
"1123","rho",11.4,551854806.386276,0.348,0.27,87.7172024138012
"1124","rho",11.5,553604453.004475,0.346,0.267,87.9751309123583
"1125","rho",11.6,555327961.096943,0.343,0.265,87.9075574284724
"1126","rho",11.7,557032990.40861,0.341,0.263,88.1348379421381
"1127","rho",11.8,558708461.658302,0.339,0.261,88.346750402101
"1128","rho",11.9,560364536.557023,0.336,0.259,88.2324411266407
"1129","rho",12,562001634.143943,0.334,0.257,88.4160361425164
"1130","rho",12.1,563613953.354163,0.332,0.255,88.5855668421766
"1131","rho",12.2,565203185.263112,0.33,0.254,88.7414609499426
"1132","rho",12.3,566770794.417814,0.328,0.252,88.8841151486491
"1133","rho",12.4,568320159.130303,0.325,0.25,88.6983122098169
"1134","rho",12.5,569852154.81966,0.323,0.248,88.8153639845834
"1135","rho",12.6,571363767.685759,0.321,0.246,88.9199794474958
"1136","rho",12.7,572855600.044136,0.319,0.245,89.012432828954
"1137","rho",12.8,574328055.019742,0.317,0.243,89.0929699739854
"1138","rho",12.9,575781341.578771,0.315,0.241,89.1618090361155
"1139","rho",13,577217044.253097,0.314,0.24,89.5390249947715
"1140","rho",13.1,578639275.743379,0.312,0.238,89.5864931063642
"1141","rho",13.2,580043857.648765,0.31,0.237,89.6229843794425
"1142","rho",13.3,581430290.560435,0.308,0.235,89.6486149022531
"1143","rho",13.4,582797898.481787,0.306,0.233,89.6634756721785
"1144","rho",13.5,584145828.914823,0.304,0.232,89.6676326625727
"1145","rho",13.6,585483611.248108,0.303,0.23,89.9855697055793
"1146","rho",13.7,586807968.68623,0.301,0.229,89.9712162951431
"1147","rho",13.8,588111276.949683,0.299,0.228,89.9464622416906
"1148","rho",13.9,589397713.177279,0.298,0.226,90.2367741454964
"1149","rho",14,590678947.03515,0.296,0.225,90.1945643839104
"1150","rho",14.1,591936465.986422,0.294,0.223,90.1420700268949
"1151","rho",14.2,593183979.426984,0.293,0.222,90.40742986445
"1152","rho",14.3,594418620.619091,0.291,0.221,90.338197631843
"1153","rho",14.4,595632451.042108,0.29,0.219,90.5867939498292
"1154","rho",14.5,596843666.289288,0.288,0.218,90.5012658202018
"1155","rho",14.6,598028706.069486,0.287,0.217,90.7341422366209
"1156","rho",14.7,599215073.899126,0.285,0.216,90.6326314071454
"1157","rho",14.8,600375446.880703,0.284,0.214,90.8507212767003
"1158","rho",14.9,601534701.508212,0.282,0.213,90.7334169968762
"1159","rho",15,602673810.42009,0.281,0.212,90.9375484159023
"1160","rho",15.1,603802862.264347,0.279,0.211,90.8045201664095
"1161","rho",15.2,604923430.054924,0.278,0.21,90.9954209925069
"1162","rho",15.3,606020885.01206,0.277,0.208,91.1784139239152
"1163","rho",15.4,607122483.575394,0.275,0.207,91.024924244426
"1164","rho",15.5,608205423.387886,0.274,0.206,91.1957338526994
"1165","rho",15.6,609268591.655697,0.273,0.205,91.3592960930834
"1166","rho",15.7,610337331.38913,0.271,0.204,91.185562885289
"1167","rho",15.8,611388690.231105,0.27,0.203,91.3377944225906
"1168","rho",15.9,612422989.922712,0.269,0.202,91.4833497934292
"1169","rho",16,613451280.8602,0.267,0.201,91.2892699806989
"1170","rho",16.1,614475254.896786,0.266,0.2,91.4241652093081
"1171","rho",16.2,615484308.051068,0.265,0.199,91.5528720844369
"1172","rho",16.3,616479377.071653,0.264,0.198,91.6755729244129
"1173","rho",16.4,617461480.116136,0.262,0.197,91.4565813012207
"1174","rho",16.5,618447234.075911,0.261,0.196,91.5693494989613
"1175","rho",16.6,619420447.677666,0.26,0.195,91.6764978057069
"1176","rho",16.7,620381837.358128,0.259,0.194,91.7781771481898
"1177","rho",16.8,621332067.700689,0.258,0.193,91.8745311328656
"1178","rho",16.9,622271753.060417,0.257,0.192,91.9656962827096
"1179","rho",17,623201459.100767,0.256,0.191,92.0518022295396
"1180","rho",17.1,624122314.50261,0.254,0.19,91.7946908956667
"1181","rho",17.2,625042040.833713,0.253,0.189,91.8717234383288
"1182","rho",17.3,625952178.830696,0.252,0.188,91.9439271717104
"1183","rho",17.4,626853112.376421,0.251,0.187,92.0114048731891
"1184","rho",17.5,627745182.872112,0.25,0.187,92.0742531984707
"1185","rho",17.6,628628690.135448,0.249,0.186,92.1325627086072
"1186","rho",17.7,629503893.524618,0.248,0.185,92.1864180668415
"1187","rho",17.8,630371012.74551,0.247,0.184,92.2358981210419
"1188","rho",17.9,631230228.976797,0.246,0.183,92.2810760639263
"1189","rho",18,632081685.762132,0.245,0.182,92.3220195567434
"1190","rho",18.1,632925489.276238,0.244,0.182,92.3587907521099
"1191","rho",18.2,633761709.65811,0.243,0.181,92.391446517919
"1192","rho",18.3,634590381.465728,0.242,0.18,92.4200384530972
"1193","rho",18.4,635411503.978397,0.241,0.179,92.4446130086674
"1194","rho",18.5,636225042.33622,0.24,0.178,92.4652116046654
"1195","rho",18.6,637030927.345654,0.239,0.178,92.4818706940681
"1196","rho",18.7,637829056.439567,0.238,0.177,92.4946218137228
"1197","rho",18.8,638619293.641876,0.237,0.176,92.5034916711554
"1198","rho",18.9,639408443.724455,0.237,0.175,92.8531739200554
"1199","rho",19,640193086.009684,0.236,0.175,92.8559089016938
"1200","rho",19.1,640970385.761285,0.235,0.174,92.8549496387188
"1201","rho",19.2,641740091.471835,0.234,0.173,92.8503056527736
"1202","rho",19.3,642501920.580911,0.233,0.173,92.8419820534261
"1203","rho",19.4,643255559.049594,0.232,0.172,92.8299794297701
"1204","rho",19.5,644000661.919266,0.231,0.171,92.8142940957705
"1205","rho",19.6,644736852.752117,0.23,0.17,92.79491793569
"1206","rho",19.7,645476673.047392,0.23,0.17,93.1193278032971
"1207","rho",19.8,646212893.464276,0.229,0.169,93.09508409978
"1208","rho",19.9,646940142.222051,0.228,0.168,93.0672451095378
"1209","rho",20,647657938.501489,0.227,0.168,93.0357876034642
"1210","rho",20.1,648365770.35422,0.226,0.167,93.0006841644003
"1211","rho",20.2,649067815.714548,0.226,0.167,93.3096193116833
"1212","rho",20.3,649778200.216645,0.225,0.166,93.2702787840758
"1213","rho",20.4,650478228.064166,0.224,0.165,93.2273379921143
"1214","rho",20.5,651167285.654674,0.223,0.165,93.1807551978949
"1215","rho",20.6,651844727.81008,0.222,0.164,93.1304846188861
"1216","rho",20.7,652528156.337724,0.222,0.163,93.4269910908895
"1217","rho",20.8,653209716.095603,0.221,0.163,93.3729671782826
"1218","rho",20.9,653878955.027158,0.22,0.162,93.3152549710574
"1219","rho",21,654535125.734029,0.219,0.162,93.2537948076229
"1220","rho",21.1,655198225.766745,0.219,0.161,93.5402263061358
"1221","rho",21.2,655859381.021128,0.218,0.16,93.4753354648934
"1222","rho",21.3,656506528.595606,0.217,0.16,93.406662080443
"1223","rho",21.4,657139196.977071,0.217,0.159,93.6840097503486
"1224","rho",21.5,657791942.08428,0.216,0.159,93.6121357708121
"1225","rho",21.6,658429580.472726,0.215,0.158,93.5364212499262
"1226","rho",21.7,659051189.550258,0.214,0.158,93.4567835469958
"1227","rho",21.8,659681253.184481,0.214,0.157,93.7268727931301
"1228","rho",21.9,660308479.080695,0.213,0.156,93.6442264372958
"1229","rho",22,660918347.272757,0.212,0.156,93.5575669355907
"1230","rho",22.1,661530699.694778,0.212,0.155,93.820582671921
"1231","rho",22.2,662146211.081387,0.211,0.155,93.7310540261204
"1232","rho",22.3,662742878.959679,0.21,0.154,93.6374002861129
"1233","rho",22.4,663342516.37115,0.21,0.154,93.8941314151382
"1234","rho",22.5,663944626.258092,0.209,0.153,93.7977128987714
"1235","rho",22.6,664526248.743051,0.208,0.153,93.6970357830492
"1236","rho",22.7,665117852.97876,0.208,0.152,93.9482243713643
"1237","rho",22.8,665704499.310958,0.207,0.152,93.8448535710077
"1238","rho",22.9,666268852.781619,0.206,0.151,93.7370690611487
"1239","rho",23,666856828.816538,0.206,0.151,93.9834146167105
"1240","rho",23.1,667425579.033982,0.205,0.15,93.8729757171663
"1241","rho",23.2,667985517.55191,0.205,0.15,94.1131366368068
"1242","rho",23.3,668558574.819232,0.204,0.149,94.0001097978563
"1243","rho",23.4,669106627.346149,0.203,0.149,93.8824348601421
"1244","rho",23.5,669669854.738576,0.203,0.148,94.1188506715152
"1245","rho",23.6,670221266.95449,0.202,0.148,93.9985782912243
"1246","rho",23.7,670761255.492282,0.202,0.147,94.2295527861766
"1247","rho",23.8,671315750.325634,0.201,0.147,94.1067199874665
"1248","rho",23.9,671842146.636085,0.2,0.146,93.9789538951774
"1249","rho",24,672391678.184952,0.2,0.146,94.2071798078679
"1250","rho",24.1,672919902.879765,0.199,0.145,94.0767980322728
"1251","rho",24.2,673450494.981284,0.199,0.145,94.3002553335396
"1252","rho",24.3,673980096.247934,0.198,0.145,94.1672676904874
"1253","rho",24.4,674493496.222524,0.198,0.144,94.3862229107745
"1254","rho",24.5,675023959.767451,0.197,0.144,94.2506293979763
"1255","rho",24.6,675521835.867244,0.197,0.143,94.4653382431983
"1256","rho",24.7,676052586.259287,0.196,0.143,94.3271291858039
"1257","rho",24.8,676549615.37452,0.195,0.142,94.1834465443408
"1258","rho",24.9,677066935.718337,0.195,0.142,94.3969939728117
"1259","rho",25,677562486.627007,0.194,0.142,94.2505659619844
